date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-07-22,Connecticut,9,48223,4406,135.25699333602034,12.35805139950865,Northeast
2020-07-22,Delaware,10,13792,527,141.63596107475732,5.411988941879141,Northeast
2020-07-22,District of Columbia,11,11529,580,163.35836111705436,8.218219225248637,Northeast
2020-07-22,Florida,12,379611,5344,176.74627452603593,2.4881578538744558,Southeast
2020-07-22,Georgia,13,139120,3264,131.02991187221232,3.074192296944372,Southeast
2020-07-22,Guam,66,1299,6,78.36253076588969,0.3619516432604604,Unconnected
2020-07-22,Hawaii,15,1413,24,9.979715680513493,0.1695068480766623,Unconnected
2020-07-22,Idaho,16,16395,136,91.7426058929026,0.7610243611732086,West
2020-07-22,Illinois,17,167142,7544,131.90053742078587,5.953366923349059,Midwest
2020-07-22,Indiana,18,60126,2863,89.3108201025546,4.252683996168277,Midwest
2020-07-22,Iowa,19,40208,814,127.43932781206122,2.5799744538156046,Midwest
2020-07-22,Kansas,20,24376,324,83.67103580321243,1.1121355267575004,Midwest
2020-07-22,Kentucky,21,25169,700,56.335815087630635,1.5668111788843992,Southeast
2020-07-22,Louisiana,22,99466,3670,213.9608681305302,7.894520600396576,Southeast
2020-07-22,Maine,23,3723,118,27.696524060192885,0.87783772202599,Northeast
2020-07-22,Maryland,24,80738,3405,133.5465985629408,5.632120787074407,Northeast
2020-07-22,Massachusetts,25,114320,8468,165.86137140600445,12.285812570556732,Northeast
2020-07-22,Michigan,26,83891,6391,84.00140304402076,6.399410745542867,Midwest
2020-07-22,Minnesota,27,48001,1592,85.1137095470059,2.82287922332521,Midwest
2020-07-22,Mississippi,28,47071,1423,158.1607641284089,4.781346632846676,Southeast
2020-07-22,Missouri,29,38454,1196,62.6549101675816,1.9486990315813073,Midwest
2020-07-22,Montana,30,2840,42,26.57240324931838,0.39297216072935637,West
2020-07-22,Nebraska,31,23486,314,121.4118221181881,1.6232356359154843,Midwest
2020-07-22,Nevada,32,38759,705,125.83453565338898,2.288845110442458,West
2020-07-22,New Hampshire,33,6295,402,46.29660273396332,2.9565106114461086,Northeast
2020-07-22,New Jersey,34,179565,15707,202.16298007585965,17.683701879829187,Northeast
2020-07-22,New Mexico,35,17828,591,85.02362376712647,2.818541712271244,Southwest
2020-07-22,New York,36,413595,32228,212.60631922350873,16.566632710587022,Northeast
2020-07-22,North Carolina,37,105138,1729,100.24519254422448,1.648537521247923,Southeast
2020-07-22,North Dakota,38,5371,100,70.47982972514048,1.3122291887011819,Midwest
2020-07-22,Northern Mariana Islands,69,38,2,6.680496466368974,0.35160507717731443,Unconnected
2020-07-22,Ohio,39,78742,3235,67.36361225415129,2.7675355673234034,Midwest
2020-07-22,Oklahoma,40,27301,474,68.99469316302799,1.1978859587295434,Southwest
2020-07-22,Oregon,41,15436,274,36.597824852521626,0.6496374714687047,West
2020-07-22,Pennsylvania,42,108267,7125,84.5704522945614,5.565541417040742,Northeast
2020-07-22,Puerto Rico,72,13038,185,40.82419918752392,0.5792665170802213,Unconnected
2020-07-22,Rhode Island,44,18062,997,170.49900836447634,9.411333813497004,Northeast
2020-07-22,South Carolina,45,75042,1285,145.74901616209408,2.4957688463565852,Southeast
2020-07-22,South Dakota,46,8077,119,91.30071586905237,1.3451510695081381,Midwest
2020-07-22,Tennessee,47,82172,878,120.32494705801902,1.2856606084425437,Southeast
2020-07-22,Texas,48,366561,4522,126.4183005855211,1.5595318521275487,Southwest
2020-07-22,Utah,49,35677,262,111.28342916532281,0.817228422830243,West
2020-07-22,Vermont,50,1366,56,21.891411547318945,0.8974517178988732,Northeast
2020-07-22,Virgin Islands,78,336,7,31.408620544603046,0.6543462613458968,Unconnected
2020-07-22,Virginia,51,80248,2050,94.01654427809251,2.4017285885017654,Southeast
2020-07-22,Washington,53,51442,1534,67.55446202592735,2.014473479798075,West
2020-07-22,West Virginia,54,5461,102,30.471830714779536,0.5691497405067777,Southeast
2020-07-22,Wisconsin,55,48777,874,83.77424286818881,1.5010904374356155,Midwest
2020-07-22,Wyoming,56,2288,25,39.532862555917056,0.4319587254798629,West
2020-07-23,Alabama,1,74212,1397,151.35468068204648,2.849168448671629,Southeast
2020-07-23,Alaska,2,2682,17,36.66213288314458,0.2323848840467777,Unconnected
2020-07-23,Arizona,4,153029,3067,210.24172254533318,4.213654686670742,Southwest
2020-07-23,Arkansas,5,36259,386,120.15028146294459,1.2790757782811608,Southeast
2020-07-23,California,6,433175,8190,109.63063252604138,2.072776315318933,West
2020-07-23,Colorado,8,42409,1788,73.6428966356506,3.1048480083129353,West
2020-07-23,Connecticut,9,48232,4410,135.2822367455972,12.369270692653915,Northeast
2020-07-23,Delaware,10,13924,529,142.99152566741017,5.432527799343578,Northeast
2020-07-23,District of Columbia,11,11571,581,163.9534735437103,8.232388568740445,Northeast
2020-07-23,Florida,12,389860,5517,181.51819253583372,2.568706377212832,Southeast
2020-07-23,Georgia,13,143857,3288,135.49144646492846,3.0967966520689627,Southeast
2020-07-23,Guam,66,1301,6,78.48318131364317,0.3619516432604604,Unconnected
2020-07-23,Hawaii,15,1468,25,10.36816887402251,0.1765696334131899,Unconnected
2020-07-23,Idaho,16,16862,142,94.35582925075472,0.7945989653426149,West
2020-07-23,Illinois,17,168766,7563,133.1821211805312,5.968360822016031,Midwest
2020-07-23,Indiana,18,61079,2880,90.72640090882368,4.27793569995272,Midwest
2020-07-23,Iowa,19,40796,820,129.3029948622376,2.5989914645316903,Midwest
2020-07-23,Kansas,20,24518,326,84.1584532254333,1.1190005608732874,Midwest
2020-07-23,Kentucky,21,25828,706,57.81085589746609,1.5802409889891227,Southeast
2020-07-23,Louisiana,22,101762,3686,218.8997834707238,7.928938128899667,Southeast
2020-07-23,Maine,23,3737,118,27.80067429839936,0.87783772202599,Northeast
2020-07-23,Maryland,24,81396,3409,134.6349790263461,5.6387370816847735,Northeast
2020-07-23,Massachusetts,25,114647,8484,166.33579992638377,12.309026198465201,Northeast
2020-07-23,Michigan,26,84585,6397,84.69631636860325,6.405418641720813,Midwest
2020-07-23,Minnesota,27,48761,1601,86.46131520638225,2.838837711396772,Midwest
2020-07-23,Mississippi,28,48053,1436,161.46033011116043,4.825027241579639,Southeast
2020-07-23,Missouri,29,39923,1212,65.04842093463256,1.9747685838432647,Midwest
2020-07-23,Montana,30,2924,43,27.358347570777095,0.402328640746722,West
2020-07-23,Nebraska,31,23818,318,123.12810947845543,1.6439137968825606,Midwest
2020-07-23,Nevada,32,40088,709,130.1492521807337,2.301831465679011,West
2020-07-23,New Hampshire,33,6318,405,46.46575632616048,2.9785741234718257,Northeast
2020-07-23,New Jersey,34,179807,15730,202.4354354050071,17.709596394582867,Northeast
2020-07-23,New Mexico,35,18163,596,86.62127431469138,2.8423872428319146,Southwest
2020-07-23,New York,36,414405,32270,213.0226954334993,16.588222588142088,Northeast
2020-07-23,North Carolina,37,107050,1754,102.06821379386359,1.6723740961647524,Southeast
2020-07-23,North Dakota,38,5497,101,72.13323850290396,1.3253514805881936,Midwest
2020-07-23,Northern Mariana Islands,69,38,2,6.680496466368974,0.35160507717731443,Unconnected
2020-07-23,Ohio,39,80186,3256,68.59895115962735,2.785501022319939,Midwest
2020-07-23,Oklahoma,40,27969,477,70.68285312174389,1.2054675154303633,Southwest
2020-07-23,Oregon,41,15765,277,37.37786400621945,0.6567502904993838,West
2020-07-23,Pennsylvania,42,109153,7142,85.2625322518243,5.578820603579646,Northeast
2020-07-23,Puerto Rico,72,13473,188,42.18625829525308,0.5886600281680087,Unconnected
2020-07-23,Rhode Island,44,18148,1001,171.3108185028522,9.449092424584254,Northeast
2020-07-23,South Carolina,45,76606,1334,148.78666789415766,2.5909382420542295,Southeast
2020-07-23,South Dakota,46,8143,121,92.04676604205687,1.3677586505082748,Midwest
2020-07-23,Tennessee,47,84652,913,123.95642576979294,1.3369113160683854,Southeast
2020-07-23,Texas,48,376104,4714,129.70945769849172,1.6257481536774137,Southwest
2020-07-23,Utah,49,36178,271,112.84614458455164,0.8453011549121978,West
2020-07-23,Vermont,50,1377,56,22.06769670619194,0.8974517178988732,Northeast
2020-07-23,Virgin Islands,78,342,7,31.969488768613814,0.6543462613458968,Unconnected
2020-07-23,Virginia,51,81090,2053,95.00301036176008,2.4052433132654265,Southeast
2020-07-23,Washington,53,52255,1548,68.62210670589856,2.0328585050374315,West
2020-07-23,West Virginia,54,5550,103,30.968441762868785,0.5747296399235108,Southeast
2020-07-23,Wisconsin,55,49751,887,85.44708278359188,1.5234178695713856,Midwest
2020-07-23,Wyoming,56,2347,25,40.552285148049535,0.4319587254798629,West
2020-07-24,Alabama,1,76005,1438,155.01148743112896,2.932787565633359,Southeast
2020-07-24,Alaska,2,2746,17,37.53699362308539,0.2323848840467777,Unconnected
2020-07-24,Arizona,4,156392,3156,214.86204230773086,4.335928983088641,Southwest
2020-07-24,Arkansas,5,37249,394,123.43081260413202,1.3055851208362108,Southeast
2020-07-24,California,6,443096,8325,112.14150112485446,2.106942957879135,West
2020-07-24,Colorado,8,43098,1791,74.83933974399937,3.1100574848369504,West
2020-07-24,Connecticut,9,48776,4413,136.80806061335315,12.377685162512863,Northeast
2020-07-24,Delaware,10,14202,578,145.8464268549669,5.935729807222284,Northeast
2020-07-24,District of Columbia,11,11649,581,165.0586823360713,8.232388568740445,Northeast
2020-07-24,Florida,12,402304,5652,187.31209903538718,2.631562161320813,Southeast
2020-07-24,Georgia,13,147732,3368,139.14110796941972,3.172144502484266,Southeast
2020-07-24,Guam,66,1306,6,78.78480768302688,0.3619516432604604,Unconnected
2020-07-24,Hawaii,15,1526,25,10.777810423541112,0.1765696334131899,Unconnected
2020-07-24,Idaho,16,17411,148,97.4279055322554,0.828173569512021,West
2020-07-24,Illinois,17,170376,7580,134.45265680441668,5.981776415560163,Midwest
2020-07-24,Indiana,18,62081,2884,92.21476603776556,4.283877277313765,Midwest
2020-07-24,Iowa,19,41434,826,131.3251370017147,2.618008475247776,Midwest
2020-07-24,Kansas,20,25403,330,87.19623082166908,1.1327306291048613,Midwest
2020-07-24,Kentucky,21,26628,715,59.60149724476255,1.6003857041462077,Southeast
2020-07-24,Louisiana,22,103846,3715,223.38266655825146,7.991319899311521,Southeast
2020-07-24,Maine,23,3757,118,27.949460352980037,0.87783772202599,Northeast
2020-07-24,Maryland,24,82326,3422,136.17326752325627,5.660240039168464,Northeast
2020-07-24,Massachusetts,25,114985,8498,166.82618781595016,12.32933812288511,Northeast
2020-07-24,Michigan,26,85238,6402,85.35017573596978,6.410425221869103,Midwest
2020-07-24,Minnesota,27,49528,1606,87.8213330231476,2.8477035381031954,Midwest
2020-07-24,Mississippi,28,49663,1463,166.87000550039667,4.9157485058711785,Southeast
2020-07-24,Missouri,29,41224,1221,67.16820140293295,1.9894327069906157,Midwest
2020-07-24,Montana,30,3113,46,29.1267222940592,0.43039808079881886,West
2020-07-24,Nebraska,31,24174,322,124.96846580452521,1.6645919578496366,Midwest
2020-07-24,Nevada,32,41013,722,133.15234682918657,2.3440371201978083,West
2020-07-24,New Hampshire,33,6375,407,46.88496305464911,2.9932831314889707,Northeast
2020-07-24,New Jersey,34,180265,15765,202.9510740031456,17.749001090947164,Northeast
2020-07-24,New Mexico,35,18475,601,88.10923542167721,2.8662327733925848,Southwest
2020-07-24,New York,36,415163,32278,213.41234131889786,16.592334945771626,Northeast
2020-07-24,North Carolina,37,109206,1769,104.12388001469097,1.68667604111485,Southeast
2020-07-24,North Dakota,38,5618,103,73.72103582123239,1.3515960643622174,Midwest
2020-07-24,Northern Mariana Islands,69,38,2,6.680496466368974,0.35160507717731443,Unconnected
2020-07-24,Ohio,39,81746,3297,69.93352781651282,2.8205764344560316,Midwest
2020-07-24,Oklahoma,40,29116,484,73.58153496702403,1.223157814398943,Southwest
2020-07-24,Oregon,41,16172,285,38.342836454714934,0.6757178079145285,West
2020-07-24,Pennsylvania,42,110342,7162,86.19129418092766,5.594443175978357,Northeast
2020-07-24,Puerto Rico,72,13967,191,43.73305645437541,0.598053539255796,Unconnected
2020-07-24,Rhode Island,44,18224,1002,172.02823211350994,9.458532077356066,Northeast
2020-07-24,South Carolina,45,78607,1385,152.673075257239,2.68999210288239,Southeast
2020-07-24,South Dakota,46,8200,122,92.69108210056078,1.3790624410083432,Midwest
2020-07-24,Tennessee,47,86667,926,126.90700222310926,1.355947293186555,Southeast
2020-07-24,Texas,48,383662,4876,132.31603481887652,1.6816181581101124,Southwest
2020-07-24,Utah,49,37063,277,115.60662990594388,0.8640163096335012,West
2020-07-24,Vermont,50,1385,56,22.195904094463206,0.8974517178988732,Northeast
2020-07-24,Virgin Islands,78,352,7,32.904269141965095,0.6543462613458968,Unconnected
2020-07-24,Virginia,51,82215,2066,96.32103214813299,2.420473787241291,Southeast
2020-07-24,Washington,53,53279,1591,69.96683998054864,2.0893267968440266,West
2020-07-24,West Virginia,54,5695,103,31.777527178295085,0.5747296399235108,Southeast
2020-07-24,Wisconsin,55,50895,887,87.41189681153965,1.5234178695713856,Midwest
2020-07-24,Wyoming,56,2405,25,41.55442939116281,0.4319587254798629,West
2020-07-25,Alabama,1,78130,1456,159.3454050785357,2.969498397470216,Southeast
2020-07-25,Alaska,2,2866,18,39.17735751047441,0.24605458310835288,Unconnected
2020-07-25,Arizona,4,160055,3288,219.8945226198518,4.517279624966872,Southwest
2020-07-25,Arkansas,5,37981,399,125.85641744791909,1.322153459933117,Southeast
2020-07-25,California,6,453327,8428,114.7308264584354,2.1330108407213637,West
2020-07-25,Colorado,8,43847,1795,76.13997238282845,3.117003453535637,West
2020-07-25,Connecticut,9,48776,4413,136.80806061335315,12.377685162512863,Northeast
2020-07-25,Delaware,10,14175,579,145.569152279197,5.945999235954502,Northeast
2020-07-25,District of Columbia,11,11717,581,166.02219769351427,8.232388568740445,Northeast
2020-07-25,Florida,12,414503,5776,192.99193392674468,2.689296363019996,Southeast
2020-07-25,Georgia,13,151262,3421,142.46583186899497,3.2220624533844044,Southeast
2020-07-25,Guam,66,1306,6,78.78480768302688,0.3619516432604604,Unconnected
2020-07-25,Hawaii,15,1597,25,11.27926818243457,0.1765696334131899,Unconnected
2020-07-25,Idaho,16,17920,150,100.27615111929336,0.8393651042351565,West
2020-07-25,Illinois,17,171669,7593,135.47303106633214,5.992035398858617,Midwest
2020-07-25,Indiana,18,63030,2895,93.62440526667359,4.30021661505664,Midwest
2020-07-25,Iowa,19,41886,826,132.75775180899313,2.618008475247776,Midwest
2020-07-25,Kansas,20,25464,333,87.40561436220058,1.143028180278542,Midwest
2020-07-25,Kentucky,21,27395,717,61.318274636483025,1.6048623075144488,Southeast
2020-07-25,Louisiana,22,103846,3715,223.38266655825146,7.991319899311521,Southeast
2020-07-25,Maine,23,3790,119,28.19495734303815,0.8852770247550238,Northeast
2020-07-25,Maryland,24,83617,3433,138.30867660875205,5.678434849346972,Northeast
2020-07-25,Massachusetts,25,115268,8510,167.2367788595812,12.346748343816461,Northeast
2020-07-25,Michigan,26,85665,6402,85.77773768063366,6.410425221869103,Midwest
2020-07-25,Minnesota,27,50331,1611,89.2451847921992,2.8565693648096184,Midwest
2020-07-25,Mississippi,28,51097,1480,171.68831264832508,4.9728693019065915,Southeast
2020-07-25,Missouri,29,42310,1224,68.9376722627133,1.9943207480397327,Midwest
2020-07-25,Montana,30,3260,46,30.502124856611946,0.43039808079881886,West
2020-07-25,Nebraska,31,24412,322,126.19881638206624,1.6645919578496366,Midwest
2020-07-25,Nevada,32,41993,733,136.33400386214205,2.379749597098329,West
2020-07-25,New Hampshire,33,6415,409,47.17914321499201,3.0079921395061153,Northeast
2020-07-25,New Jersey,34,180778,15776,203.52863426699946,17.76138542409023,Northeast
2020-07-25,New Mexico,35,18788,607,89.60196563477518,2.894847410065389,Southwest
2020-07-25,New York,36,415911,32295,213.79684675725952,16.60107370573439,Northeast
2020-07-25,North Carolina,37,111282,1801,106.10326919578448,1.7171868570083917,Southeast
2020-07-25,North Dakota,38,5740,103,75.32195543144783,1.3515960643622174,Midwest
2020-07-25,Northern Mariana Islands,69,40,2,7.032101543546289,0.35160507717731443,Unconnected
2020-07-25,Ohio,39,83184,3297,71.16373373484699,2.8205764344560316,Midwest
2020-07-25,Oklahoma,40,30081,496,76.02026903912109,1.2534840412022228,Southwest
2020-07-25,Oregon,41,16492,286,39.10153715132072,0.6780887475914216,West
2020-07-25,Pennsylvania,42,111121,7167,86.79979337585745,5.598348819078035,Northeast
2020-07-25,Puerto Rico,72,14540,201,45.5272170721428,0.6293652428817539,Unconnected
2020-07-25,Rhode Island,44,18224,1002,172.02823211350994,9.458532077356066,Northeast
2020-07-25,South Carolina,45,80008,1465,155.3941430811655,2.845370708103033,Southeast
2020-07-25,South Dakota,46,8305,122,93.87798010306796,1.3790624410083432,Midwest
2020-07-25,Tennessee,47,88459,953,129.53103845355236,1.3954835533550616,Southeast
2020-07-25,Texas,48,391609,5002,135.0567689252139,1.7250726060022112,Southwest
2020-07-25,Utah,49,37623,278,117.35337767993218,0.8671355020870517,West
2020-07-25,Vermont,50,1396,56,22.3721892533362,0.8974517178988732,Northeast
2020-07-25,Virgin Islands,78,352,7,32.904269141965095,0.6543462613458968,Unconnected
2020-07-25,Virginia,51,83460,2073,97.77964292505236,2.428674811689834,Southeast
2020-07-25,Washington,53,53884,1592,70.76133571410656,2.090640012932552,West
2020-07-25,West Virginia,54,5821,103,32.480594504803456,0.5747296399235108,Southeast
2020-07-25,Wisconsin,55,51735,900,88.85459242646633,1.5457453017071556,Midwest
2020-07-25,Wyoming,56,2446,25,42.26284170094979,0.4319587254798629,West
2020-07-26,Alabama,1,79294,1473,161.71937220398578,3.0041697386494697,Southeast
2020-07-26,Alaska,2,3100,18,42.376067090883,0.24605458310835288,Unconnected
2020-07-26,Arizona,4,162041,3313,222.62302545901977,4.55162633744381,Southwest
2020-07-26,Arkansas,5,38623,401,127.98379218796185,1.3287807955718796,Southeast
2020-07-26,California,6,459338,8451,116.25212785420857,2.1388318242686575,West
2020-07-26,Colorado,8,44364,1795,77.0377388371337,3.117003453535637,West
2020-07-26,Connecticut,9,48776,4413,136.80806061335315,12.377685162512863,Northeast
2020-07-26,Delaware,10,14290,579,146.75013658340214,5.945999235954502,Northeast
2020-07-26,District of Columbia,11,11780,581,166.91486633349817,8.232388568740445,Northeast
2020-07-26,Florida,12,423847,5853,197.3424853838186,2.725147439881585,Southeast
2020-07-26,Georgia,13,153476,3424,144.5510836292385,3.2248879977749785,Southeast
2020-07-26,Guam,66,1306,6,78.78480768302688,0.3619516432604604,Unconnected
2020-07-26,Hawaii,15,1660,25,11.72422365863581,0.1765696334131899,Unconnected
2020-07-26,Idaho,16,18262,150,102.18990355694952,0.8393651042351565,West
2020-07-26,Illinois,17,173079,7595,136.5857361779337,5.993613703981456,Midwest
2020-07-26,Indiana,18,63881,2903,94.888475850236,4.312099769778731,Midwest
2020-07-26,Iowa,19,42357,829,134.25058715020586,2.6275169806058187,Midwest
2020-07-26,Kansas,20,25649,335,88.04063001791089,1.149893214394329,Midwest
2020-07-26,Kentucky,21,27682,718,61.96066721982562,1.6071006091985693,Southeast
2020-07-26,Louisiana,22,107686,3763,231.64287339899337,8.094572484820795,Southeast
2020-07-26,Maine,23,3814,119,28.373500608534965,0.8852770247550238,Northeast
2020-07-26,Maryland,24,84306,3440,139.44833335538766,5.690013364915113,Northeast
2020-07-26,Massachusetts,25,115637,8529,167.77214315322024,12.374314526957768,Northeast
2020-07-26,Michigan,26,86750,6402,86.86416557281235,6.410425221869103,Midwest
2020-07-26,Minnesota,27,51193,1614,90.7736533163866,2.8618888608334725,Midwest
2020-07-26,Mississippi,28,52304,1495,175.74388916683944,5.02327000429078,Southeast
2020-07-26,Missouri,29,43477,1231,70.83912023081982,2.005726177154339,Midwest
2020-07-26,Montana,30,3342,46,31.269356218035927,0.43039808079881886,West
2020-07-26,Nebraska,31,24618,322,127.26374167187068,1.6645919578496366,Midwest
2020-07-26,Nevada,32,42919,734,139.34034509940406,2.382996185907467,West
2020-07-26,New Hampshire,33,6436,409,47.33358779917203,3.0079921395061153,Northeast
2020-07-26,New Jersey,34,181283,15787,204.0971877431129,17.773769757233293,Northeast
2020-07-26,New Mexico,35,19053,614,90.86577875449072,2.9282311528503278,Southwest
2020-07-26,New York,36,416443,32305,214.07031853962368,16.60621415277131,Northeast
2020-07-26,North Carolina,37,112802,1807,107.55253295072771,1.722907634988431,Southeast
2020-07-26,North Dakota,38,5880,103,77.15907629562949,1.3515960643622174,Midwest
2020-07-26,Northern Mariana Islands,69,40,2,7.032101543546289,0.35160507717731443,Unconnected
2020-07-26,Ohio,39,84073,3307,71.92427132970032,2.8291314130258103,Midwest
2020-07-26,Oklahoma,40,31285,496,79.06300046171681,1.2534840412022228,Southwest
2020-07-26,Oregon,41,16764,291,39.74643274343563,0.6899434459758871,West
2020-07-26,Pennsylvania,42,111773,7170,87.30908923605543,5.600692204937841,Northeast
2020-07-26,Puerto Rico,72,15143,201,47.41531280078806,0.6293652428817539,Unconnected
2020-07-26,Rhode Island,44,18224,1002,172.02823211350994,9.458532077356066,Northeast
2020-07-26,South Carolina,45,81199,1491,157.70734206638784,2.8958687547997424,Southeast
2020-07-26,South Dakota,46,8395,123,94.89532124807411,1.3903662315084115,Midwest
2020-07-26,Tennessee,47,91330,955,133.73506078480355,1.3984121652193955,Southeast
2020-07-26,Texas,48,395738,5090,136.48076428510657,1.755421744212566,Southwest
2020-07-26,Utah,49,37973,278,118.44509503867486,0.8671355020870517,West
2020-07-26,Vermont,50,1400,56,22.43629294747183,0.8974517178988732,Northeast
2020-07-26,Virgin Islands,78,361,7,33.74557147798125,0.6543462613458968,Unconnected
2020-07-26,Virginia,51,84418,2076,98.90201169958148,2.432189536453495,Southeast
2020-07-26,Washington,53,54422,1596,71.46784596973326,2.095892877286654,West
2020-07-26,West Virginia,54,5960,103,33.25620052372936,0.5747296399235108,Southeast
2020-07-26,Wisconsin,55,52685,901,90.48621246715722,1.5474627964868302,Midwest
2020-07-26,Wyoming,56,2475,25,42.76391382250643,0.4319587254798629,West
2020-07-27,Alabama,1,81115,1491,165.43328469148116,3.040880570486327,Southeast
2020-07-27,Alaska,2,3204,19,43.79771579328681,0.25972428216992804,Unconnected
2020-07-27,Arizona,4,163918,3320,225.20177663178825,4.561243416937353,Southwest
2020-07-27,Arkansas,5,39447,408,130.714254471132,1.3519764703075483,Southeast
2020-07-27,California,6,467103,8544,118.21734251702316,2.162368844699019,West
2020-07-27,Colorado,8,44723,1800,77.66113952784083,3.1256859144089955,West
2020-07-27,Connecticut,9,48983,4418,137.38865903362057,12.391709278944443,Northeast
2020-07-27,Delaware,10,14406,579,147.94139031633947,5.945999235954502,Northeast
2020-07-27,District of Columbia,11,11858,582,168.0200751258592,8.246557912232253,Northeast
2020-07-27,Florida,12,432739,5930,201.48258636373095,2.7609985167431743,Southeast
2020-07-27,Georgia,13,155907,3435,146.84071643373352,3.2352483272070827,Southeast
2020-07-27,Guam,66,1315,6,79.32773514791758,0.3619516432604604,Unconnected
2020-07-27,Hawaii,15,1688,25,11.921981648058582,0.1765696334131899,Unconnected
2020-07-27,Idaho,16,18836,159,105.40187402248938,0.889727010489266,West
2020-07-27,Illinois,17,174442,7619,137.66135111914855,6.012553365455525,Midwest
2020-07-27,Indiana,18,64417,2906,95.6846472166161,4.316555952799515,Midwest
2020-07-27,Iowa,19,42696,836,135.32504825566468,2.649703493107918,Midwest
2020-07-27,Kansas,20,26439,338,90.75231849364677,1.1601907655680095,Midwest
2020-07-27,Kentucky,21,28250,726,63.23202257640611,1.625007022671534,Southeast
2020-07-27,Louisiana,22,110029,3786,236.68289022916483,8.144047682043988,Southeast
2020-07-27,Maine,23,3832,119,28.50740805765757,0.8852770247550238,Northeast
2020-07-27,Maryland,24,85436,3447,141.31743658281616,5.701591880483254,Northeast
2020-07-27,Massachusetts,25,115926,8536,168.19143930731693,12.384470489167722,Northeast
2020-07-27,Michigan,26,87329,6407,87.4439275539842,6.415431802017391,Midwest
2020-07-27,Minnesota,27,51843,1616,91.92621078822164,2.865435191516042,Midwest
2020-07-27,Mississippi,28,52957,1501,177.93799974396444,5.0434302852444555,Southeast
2020-07-27,Missouri,29,44813,1245,73.01592784469325,2.0285370353835517,Midwest
2020-07-27,Montana,30,3406,47,31.868170939147326,0.43975456081618447,West
2020-07-27,Nebraska,31,24899,322,128.71638247980778,1.6645919578496366,Midwest
2020-07-27,Nevada,32,43880,739,142.4603169449859,2.399229129953158,West
2020-07-27,New Hampshire,33,6441,409,47.37036031921489,3.0079921395061153,Northeast
2020-07-27,New Jersey,34,181732,15804,204.60269370504346,17.792909181181667,Northeast
2020-07-27,New Mexico,35,19502,619,93.00710739883891,2.9520766834109984,Southwest
2020-07-27,New York,36,417056,32322,214.3854279429869,16.614952912734076,Northeast
2020-07-27,North Carolina,37,114612,1815,109.27830097470617,1.7305353389618163,Southeast
2020-07-27,North Dakota,38,5990,103,78.6025284032008,1.3515960643622174,Midwest
2020-07-27,Northern Mariana Islands,69,40,2,7.032101543546289,0.35160507717731443,Unconnected
2020-07-27,Ohio,39,85177,3344,72.86874096380389,2.8607848337339914,Midwest
2020-07-27,Oklahoma,40,32529,495,82.20681930699013,1.2509568556352828,Southwest
2020-07-27,Oregon,41,17122,289,40.59522914776336,0.6852015666221009,West
2020-07-27,Pennsylvania,42,112995,7174,88.26362840961666,5.603816719417583,Northeast
2020-07-27,Puerto Rico,72,15431,201,48.31708986521564,0.6293652428817539,Unconnected
2020-07-27,Rhode Island,44,18515,1004,174.77517107010738,9.477411382899692,Northeast
2020-07-27,South Carolina,45,82417,1506,160.07298133087212,2.925002243278613,Southeast
2020-07-27,South Dakota,46,8444,123,95.44920698257746,1.3903662315084115,Midwest
2020-07-27,Tennessee,47,93869,965,137.4529335465753,1.4130552245410644,Southeast
2020-07-27,Texas,48,402295,6292,138.74211995834858,2.1699633820403665,Southwest
2020-07-27,Utah,49,38439,285,119.89863872202942,0.8889698492619055,West
2020-07-27,Vermont,50,1402,56,22.468344794539647,0.8974517178988732,Northeast
2020-07-27,Virgin Islands,78,375,7,35.054264000673044,0.6543462613458968,Unconnected
2020-07-27,Virginia,51,85923,2080,100.66523195601813,2.4368758361383764,Southeast
2020-07-27,Washington,53,55548,1611,72.94652728541294,2.115591118614536,West
2020-07-27,West Virginia,54,6054,106,33.78071106890227,0.5914693381737101,Southeast
2020-07-27,Wisconsin,55,53323,905,91.58197413658962,1.5543327756055287,Midwest
2020-07-27,Wyoming,56,2520,25,43.541439528370184,0.4319587254798629,West
2020-07-28,Alabama,1,82366,1491,167.98468750414273,3.040880570486327,Southeast
2020-07-28,Alaska,2,3348,20,45.766152458153634,0.2733939812315032,Unconnected
2020-07-28,Arizona,4,165994,3424,228.05392763587318,4.704125740841414,Southwest
2020-07-28,Arkansas,5,40181,428,133.14648665055782,1.418249826695173,Southeast
2020-07-28,California,6,474951,8716,120.20356333785624,2.2058996781831284,West
2020-07-28,Colorado,8,45420,1809,78.87147457358698,3.14131434398104,West
2020-07-28,Connecticut,9,49077,4423,137.6523124225343,12.405733395376023,Northeast
2020-07-28,Delaware,10,14476,580,148.66025032759478,5.9562686646867204,Northeast
2020-07-28,District of Columbia,11,11945,583,169.2528080096465,8.26072725572406,Northeast
2020-07-28,Florida,12,441969,6116,205.78005960311367,2.8475998192919483,Southeast
2020-07-28,Georgia,13,160038,3488,150.73149105955372,3.285166278107221,Southeast
2020-07-28,Guam,66,1318,6,79.5087109695478,0.3619516432604604,Unconnected
2020-07-28,Hawaii,15,1734,25,12.246869773538851,0.1765696334131899,Unconnected
2020-07-28,Idaho,16,19318,168,108.09903389076503,0.9400889167433752,West
2020-07-28,Illinois,17,175588,7645,138.56571995453535,6.033071332052433,Midwest
